20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230818	13:50:22	b6db96f7-7ac3-4ee4-850e-b0e918358a34	OPTIONS	http://localhost:3000	/portal/login
20230818	13:50:22	0ffb67bd-fb47-4069-8309-ebebbd6a4e1f	POST	http://localhost:3000	/portal/login
20230818	13:52:48	fc9e6a2d-10fd-4d24-b82e-c561ab937c34	GET	http://localhost:3000	/portal/refresh
20230818	13:52:48	944cebb3-ac63-44ca-a426-a2f33aacfe7f	GET	http://localhost:3000	/portal/refresh
20230818	13:54:39	6b5a4228-a333-4d0c-b75e-b11cf33cd8a7	GET	http://localhost:3000	/portal/refresh
20230818	13:59:54	05c6ee3f-6145-46c4-abdb-5a50fd2b7e38	GET	http://localhost:3000	/portal/refresh
20230818	14:00:27	8d48818e-773a-47f5-b018-dd37aa36b008	GET	http://localhost:3000	/portal/refresh
20230818	14:03:50	4e86cbee-34fd-497e-a752-ba3a5062e5fd	GET	http://localhost:3000	/portal/logout
20230818	14:03:50	b166a2bf-6c85-41c9-bf37-5a94cda09c06	GET	http://localhost:3000	/portal/refresh
20230818	14:04:18	97682aa4-7140-476a-893f-2c18aec095ab	OPTIONS	http://localhost:3000	/portal/login
20230818	14:04:18	4ad1ff64-e32c-4290-8a83-8122a88a8232	POST	http://localhost:3000	/portal/login
20230818	14:04:24	5c72ee1f-b0da-4275-b4cb-6c564a79faab	GET	http://localhost:3000	/portal/logout
20230818	14:04:24	01f3dcdc-7196-4e8b-9257-b3599ed9ee4a	GET	http://localhost:3000	/portal/refresh
20230818	14:15:54	d0d0dd4a-e275-484b-8fd8-df90b052a796	GET	http://localhost:3000	/portal/refresh
20230818	14:19:29	f4b4d350-be38-4fca-b829-afb8f9a8656c	OPTIONS	http://localhost:3000	/portal/login
20230818	14:19:29	1aec5539-4a81-4260-9fbd-69566a3995c0	POST	http://localhost:3000	/portal/login
20230818	14:19:35	06ec1ad2-dda2-4266-9eab-721726a31451	GET	http://localhost:3000	/portal/logout
20230818	14:19:35	469e448c-b7fe-49d3-ad50-61a0a5a6acf5	GET	http://localhost:3000	/portal/refresh
20230818	14:19:50	19049060-a8c5-4f8b-a33a-96194d91c762	OPTIONS	http://localhost:3000	/portal/login
20230818	14:19:50	67f4c18e-fa64-45df-a5eb-a8671dd0d736	POST	http://localhost:3000	/portal/login
20230818	14:19:59	0f59a380-f5ab-4cb7-af03-7e156ee48125	OPTIONS	http://localhost:3000	/portal/login
20230818	14:19:59	7f954e7b-df57-4cbb-8c3f-082cd554ec5c	POST	http://localhost:3000	/portal/login
20230818	14:22:39	3a61266d-9b4f-491c-a686-fc512eabae21	GET	http://localhost:3000	/portal/refresh
20230818	20:04:42	c28eeb80-4d72-4a79-8890-fb10ebb02bd6	GET	http://localhost:3000	/portal/refresh
20230818	20:06:47	e61ffc12-8b32-48c1-b53a-e4bb3dec3d25	GET	http://localhost:3000	/portal/refresh
20230818	20:16:18	2e2783da-8a06-484b-a520-49646a69c75b	GET	http://localhost:3000	/portal/refresh
20230818	20:16:32	c3d44902-8ce0-454b-b158-767f84956c44	GET	http://localhost:3000	/portal/refresh
20230818	20:17:50	e41c395e-8ef8-4a59-8615-b4b891bd9d8a	GET	http://localhost:3000	/portal/refresh
20230818	20:18:39	9e9b7349-8c41-4115-8ab7-1b55cc10e6b0	GET	http://localhost:3000	/portal/refresh
20230818	20:22:47	55e105ac-f0d3-4676-8a79-259d3ae640c7	GET	http://localhost:3000	/portal/refresh
20230818	20:23:08	b5b85a24-8e47-4f09-96ee-747c9011de2b	GET	http://localhost:3000	/portal/refresh
20230818	20:23:21	b4e90d81-e020-472f-bd3c-0033f3ad275e	GET	http://localhost:3000	/portal/refresh
20230818	20:27:23	27d451c4-9f35-4026-a798-e54b8eca4a86	GET	http://localhost:3000	/portal/refresh
20230818	20:27:34	947c2693-5253-4a56-a9fc-efb9d16d5dca	GET	http://localhost:3000	/portal/logout
20230818	21:11:13	1e769f83-7512-4532-8836-0abe54da1630	OPTIONS	http://localhost:3000	/portal/login
20230818	21:11:13	1194c11b-1e82-49eb-926c-69603f7f0701	POST	http://localhost:3000	/portal/login
20230818	21:11:24	6317ab66-88d0-4883-8e67-4bd74283a589	OPTIONS	http://localhost:3000	/events
20230818	21:11:24	33788cee-c324-4261-bbc5-d270484a2925	POST	http://localhost:3000	/events
20230818	21:11:35	b710c105-efb1-4b4f-b851-ec8b1c82539d	OPTIONS	http://localhost:3000	/events
20230818	21:11:35	aab124c2-084e-47dc-a71a-ee5ef4080ece	POST	http://localhost:3000	/events
20230819	11:47:34	874aa6fb-7c87-435d-bfce-7f0653b3b385	GET	http://localhost:3000	/portal/refresh
20230819	11:47:42	15ef233e-6600-4d20-a23a-ceb2fdcd965a	GET	http://localhost:3000	/portal/refresh
20230819	11:48:25	ee96e6d8-87c6-4725-87a4-ec9c0d4731f1	GET	http://localhost:3000	/portal/refresh
20230819	11:53:36	b3e4962d-dae4-40d4-a345-dd522729b60a	GET	http://localhost:3000	/portal/refresh
20230819	11:54:02	dfc9466c-158f-475d-84f6-1a8025f56597	GET	http://localhost:3000	/portal/refresh
20230819	12:03:25	fc62fe20-39e1-46de-ae67-9cfe3dbe302c	GET	http://localhost:3000	/portal/refresh
20230819	12:13:55	8eff2344-31f4-49fe-aaba-af7e126f1271	GET	http://localhost:3000	/portal/refresh
20230819	12:15:51	36d56d14-29fd-4acb-80fa-7842b70b82ec	GET	http://localhost:3000	/portal/refresh
20230819	12:16:17	e5ba091b-2dfb-4ac0-8f63-d06264434663	GET	http://localhost:3000	/portal/refresh
20230819	12:16:21	dd340586-4598-4dd5-b037-4be8ddab71ab	GET	http://localhost:3000	/portal/refresh
20230819	12:18:07	b6811750-64da-415a-81d7-381aa1a48304	GET	http://localhost:3000	/portal/refresh
20230819	12:18:40	ff7c290a-a286-4864-88fa-c4eac689d476	GET	http://localhost:3000	/portal/refresh
20230819	12:19:10	0f56d776-905d-4f94-8bd6-6925e0543ee4	GET	http://localhost:3000	/portal/refresh
20230819	12:22:02	df3eac92-1414-461e-8887-c3aa4fda8a63	GET	http://localhost:3000	/portal/refresh
20230819	12:31:02	5baa127d-6125-4758-bbf1-313999b9ea73	GET	http://localhost:3000	/portal/refresh
20230819	12:32:44	a8c0e1db-71f6-41df-9722-6660ab22be45	GET	http://localhost:3000	/portal/refresh
20230819	12:35:29	cf49f562-8a2a-48a8-a6e3-38104fc22004	GET	http://localhost:3000	/portal/refresh
20230819	12:37:25	bb161f4a-d63d-4778-9a55-bca997ef2cec	GET	http://localhost:3000	/portal/refresh
20230819	12:43:15	dcab91cd-e24d-4d3d-8f9f-52d1d6c9b25a	GET	http://localhost:3000	/portal/refresh
20230819	13:04:54	c07fad0f-c1cb-40ca-8b03-8e962869c8e0	GET	http://localhost:3000	/portal/refresh
20230819	13:12:30	b492d83d-db2c-4ce5-a791-ec304a88b682	GET	http://localhost:3000	/portal/refresh
20230819	13:12:59	dab192ca-28e3-411d-b918-9443b08352d6	GET	http://localhost:3000	/portal/refresh
20230819	13:15:16	02937ed1-3f67-410f-8388-0428760a0bb1	GET	http://localhost:3000	/portal/refresh
20230819	13:20:33	d988d2f2-c92f-464f-9830-2772d783deca	GET	http://localhost:3000	/portal/refresh
20230819	13:31:37	99296155-00c7-42bc-9beb-3373b18fdad7	GET	http://localhost:3000	/portal/refresh
20230819	13:33:32	2709177d-c318-4a6d-acbd-9e9685994df8	GET	http://localhost:3000	/portal/refresh
20230819	13:33:54	767a2ee1-87a8-4640-9918-c60dd5938a84	GET	http://localhost:3000	/portal/refresh
20230819	13:34:58	cb036560-e636-442c-a8c0-105db44e9fea	GET	http://localhost:3000	/portal/refresh
20230819	13:35:24	bd0443a0-a57e-4811-ab17-cc3ad561a9a4	GET	http://localhost:3000	/portal/refresh
20230819	14:07:51	f06437dd-c66f-42bc-b273-8cebc005e504	GET	http://localhost:3000	/portal/refresh
20230819	14:08:11	39092149-bfc7-412e-9f68-a1c827a68024	GET	http://localhost:3000	/portal/refresh
20230819	14:11:30	7f6905c9-a5a1-4a2d-80e5-55e0cbfb6de4	GET	http://localhost:3000	/portal/refresh
20230819	14:11:40	70a5a909-beec-43bc-a709-a6d88afceeb9	GET	http://localhost:3000	/portal/refresh
20230819	14:11:42	b0240428-2ac4-48bb-848e-e600d91d1488	GET	http://localhost:3000	/portal/refresh
20230819	14:12:32	0c24df94-0271-4d6b-a399-b8eaed68692e	GET	http://localhost:3000	/portal/refresh
20230819	14:12:35	ec3421d5-badb-433a-8cc9-3396bf7adbb4	GET	http://localhost:3000	/portal/refresh
20230819	14:13:35	ac1e90f9-bc22-4082-9a15-4081bb4f3b93	GET	http://localhost:3000	/portal/refresh
20230819	14:13:39	38a66e09-f1ca-426e-aa1b-38162db4a305	GET	http://localhost:3000	/portal/refresh
20230819	14:14:38	ee250c88-aa9e-4a00-943e-35cdcafb5e95	GET	http://localhost:3000	/portal/refresh
20230819	14:18:37	55886b34-d111-4928-91d4-5c7d87930b79	GET	http://localhost:3000	/portal/refresh
20230819	14:20:26	24996cc6-e91d-4e71-ac80-5cd7846485a2	GET	http://localhost:3000	/portal/refresh
20230819	14:25:40	93924145-b703-4dbb-ac03-f1ecd7cb428a	GET	http://localhost:3000	/portal/refresh
20230820	14:59:45	2a0f8f21-cc34-4336-a46f-a312767a669d	GET	http://localhost:3000	/portal/refresh
20230820	14:59:58	f51d42bb-8a82-4d09-938b-0a8dfe5be859	OPTIONS	http://localhost:3000	/portal/login
20230820	14:59:58	abec1a09-2c6d-4e73-8ae5-2c1f44e65bdf	POST	http://localhost:3000	/portal/login
20230820	15:00:07	274bb321-bb01-4684-a618-133b79bfc386	GET	http://localhost:3000	/portal/logout
20230820	15:00:07	65e4d5cd-09be-4e7f-a2c8-549538ecc2cc	GET	http://localhost:3000	/portal/refresh
20230820	15:00:22	1f193b97-56e5-49f7-bd25-5cd6a825e50f	OPTIONS	http://localhost:3000	/portal/login
20230820	15:00:22	d100ed73-f48f-4de2-a42c-d4087e4f82f1	POST	http://localhost:3000	/portal/login
20230820	15:01:17	2631f553-f5a9-4c6f-b243-6c58f6c8c819	OPTIONS	http://localhost:3000	/portal/login
20230820	15:01:17	b045ddf2-02cf-44e7-b2a1-0d2d5dbaef8a	POST	http://localhost:3000	/portal/login
20230820	15:01:30	7202d457-c663-4780-87ae-737abb83a317	GET	http://localhost:3000	/portal/refresh
20230820	15:01:31	9a423680-7213-458b-85b8-f64fd1a0dcec	OPTIONS	http://localhost:3000	/events
20230820	15:01:31	a8b13074-89a6-4fda-8e34-ac576ea06e0c	POST	http://localhost:3000	/events
20230820	15:01:39	6d1bd160-7afc-4401-8cb9-16aa5ff12653	GET	http://localhost:3000	/portal/refresh
20230820	15:01:43	583cbcbd-b88b-4145-a1d3-d769e7bdd531	GET	http://localhost:3000	/portal/refresh
20230820	15:03:16	dbd4be94-d8ca-4851-9862-2f9034642d7d	GET	http://localhost:3000	/portal/refresh
20230820	15:07:58	89b1cf64-a582-4ead-a22f-0bd6f040da3c	GET	http://localhost:3000	/portal/refresh
20230820	15:09:09	418d2e39-a2a3-4099-858a-5f0774b8fe86	GET	http://localhost:3000	/portal/refresh
20230820	15:09:36	d4fc3524-3445-4f01-8119-44fca6d9810e	GET	http://localhost:3000	/portal/refresh
20230820	15:14:32	d4371fb2-63ce-498a-bbb5-d7f294e99fb7	GET	http://localhost:3000	/portal/refresh
20230820	15:16:41	9890c069-7f61-4dd3-8927-2343b319d01b	GET	http://localhost:3000	/portal/refresh
20230820	15:22:30	ef2ff744-3c11-4739-bc29-adbc6486e64b	GET	http://localhost:3000	/portal/refresh
20230820	15:23:01	984d41b4-c2f2-430e-ae21-4da482810e27	GET	http://localhost:3000	/portal/refresh
20230820	15:23:07	f6e2e55c-0a17-478f-8728-5539314f806e	GET	http://localhost:3000	/portal/refresh
20230820	15:23:32	1449556f-84df-47f8-99c0-8a414292c416	GET	http://localhost:3000	/portal/refresh
20230820	15:26:31	645254e9-bd1e-44ee-ae5e-a992b1252b81	GET	http://localhost:3000	/portal/refresh
20230820	15:32:25	4ce44790-a776-4e26-a24d-7da1b01cdcfc	GET	http://localhost:3000	/portal/refresh
20230820	15:34:27	56d1acdf-c4b7-47ce-bf59-f1087a231e9f	GET	http://localhost:3000	/portal/refresh
20230820	15:36:46	ae53ae62-fd66-454d-9a1e-0d5eeb7839fd	GET	http://localhost:3000	/portal/refresh
20230820	15:37:07	2fb110c6-524c-4237-ab32-a5fd57b161c2	GET	http://localhost:3000	/portal/refresh
20230820	15:37:19	90d35aa3-c803-4896-a6a4-719abfd0a729	GET	http://localhost:3000	/portal/refresh
20230820	15:37:42	e51da654-929a-400c-b9ac-575cf5d17eab	GET	http://localhost:3000	/portal/refresh
20230820	15:37:52	b05922c5-51e2-4b83-945f-13fad16be47c	GET	http://localhost:3000	/portal/refresh
20230820	15:37:59	f01995d0-fea2-4b87-9251-a7a01c7eb273	GET	http://localhost:3000	/portal/refresh
20230820	15:38:11	c4aa4aa0-f077-4c1d-9a87-1f998c5da3ce	GET	http://localhost:3000	/portal/refresh
20230820	19:31:56	300ccbd7-90c2-4b19-969e-53c2dab1ac4b	GET	http://localhost:3000	/portal/refresh
20230820	19:35:09	1f756130-9da1-4483-b8d9-7261de74fcb7	GET	http://localhost:3000	/portal/refresh
20230820	19:36:56	dd4b38b2-fe39-461b-81e6-588cec222778	GET	http://localhost:3000	/portal/refresh
20230820	19:37:16	0ecaf49a-fb0d-49ef-a549-188454021567	GET	http://localhost:3000	/portal/refresh
20230820	19:37:44	ed0163d9-61db-4fe4-a24e-2a4c49bd3d01	GET	http://localhost:3000	/portal/refresh
20230820	19:37:45	9df8a9d8-6b79-45ee-b934-85d2ac73116b	GET	http://localhost:3000	/portal/refresh
20230820	19:39:07	716d037a-125b-4638-8d61-889a61e9874d	GET	http://localhost:3000	/portal/refresh
20230820	19:40:01	676d91bc-46ff-4e22-9dc1-8d27fd8abedd	GET	http://localhost:3000	/portal/refresh
20230820	19:45:38	cee84950-2363-4c78-a40f-fa25bc7f6142	GET	http://localhost:3000	/portal/refresh
20230820	19:48:01	60144b19-b259-4bd1-9b2f-18d74b25a509	GET	http://localhost:3000	/portal/refresh
20230820	19:50:04	2c682bf6-7f91-4b7f-8a98-42852133b4fe	GET	http://localhost:3000	/portal/refresh
20230820	19:52:30	19edf62b-f033-42ba-a102-e49644097000	GET	http://localhost:3000	/portal/refresh
20230820	19:54:02	14029238-463a-460d-90a8-ccd6ea02452c	GET	http://localhost:3000	/portal/refresh
20230820	19:54:23	eea412ca-22ea-49bd-9fb1-2757949054cb	GET	http://localhost:3000	/portal/refresh
20230820	19:54:48	192e6608-751c-4f34-adcb-33510f842475	GET	http://localhost:3000	/portal/refresh
20230820	19:56:06	266e76ec-16f2-4d1b-bb5b-f9b362ef9cc8	GET	http://localhost:3000	/portal/refresh
20230820	19:58:25	77182e71-b28a-4d19-a36d-e363b403cea6	GET	http://localhost:3000	/portal/refresh
20230820	20:01:24	6ff4890f-f587-4a42-b470-50a1ae4269ac	GET	http://localhost:3000	/portal/refresh
20230820	20:01:35	2954d5f0-9ad0-4081-a352-97588d645b3d	GET	http://localhost:3000	/portal/refresh
20230820	20:01:58	ce0e0b09-fe1b-4467-8409-e4a2b3137596	GET	http://localhost:3000	/portal/refresh
20230820	20:02:02	f634ef35-6c45-419e-8707-9fcf39ce4afc	GET	http://localhost:3000	/portal/refresh
20230820	20:02:07	2471bd51-3a38-43e2-bd65-2f42cddfd982	GET	http://localhost:3000	/portal/refresh
20230820	20:02:12	b5f7cb30-9c85-436c-a24a-6bbbc56bb0ed	GET	http://localhost:3000	/portal/refresh
20230820	20:03:05	6e0654b2-446b-4b07-828f-d98a6ff0b1d5	GET	http://localhost:3000	/portal/refresh
20230820	20:03:10	fe3609e7-95a3-487e-bc08-33e190e6a4fc	GET	http://localhost:3000	/portal/refresh
20230820	20:03:13	647d0f4f-de5f-42cd-8965-f5ed5ac966ad	GET	http://localhost:3000	/portal/refresh
20230820	20:03:26	ba5af32e-03e5-4204-b8b4-0178f0cbf914	GET	http://localhost:3000	/portal/refresh
20230820	20:04:10	59e4cd2a-c7e7-4309-bf2a-b2d1caaab3a9	GET	http://localhost:3000	/portal/refresh
20230820	20:04:17	59673995-8911-4f3a-b080-e86698cdf1cd	GET	http://localhost:3000	/portal/refresh
20230820	20:04:50	c26c6742-d2fd-4ea3-b788-5f20116c4450	GET	http://localhost:3000	/portal/refresh
20230820	20:05:24	67121586-2ee2-432f-a69d-586c6821c6be	GET	http://localhost:3000	/portal/refresh
20230820	20:06:34	1f02f312-4eae-4a6a-9354-d65037486f95	GET	http://localhost:3000	/portal/refresh
20230820	20:07:48	aa7e435f-94fc-451c-961d-f60592cd008e	GET	http://localhost:3000	/portal/refresh
20230820	20:09:05	4b7d52c8-2362-497c-aec8-6ed841fb9bd4	GET	http://localhost:3000	/portal/refresh
20230820	20:09:53	6f400b0d-a420-4342-b890-90dd6144d465	GET	http://localhost:3000	/portal/refresh
20230820	20:12:11	dd5cc047-1c28-4bcc-8254-08a90df05887	GET	http://localhost:3000	/portal/refresh
20230820	20:18:50	45a256c4-4737-4255-85ba-be59b8236138	GET	http://localhost:3000	/portal/refresh
20230820	20:20:57	10588da2-1d7a-49e4-b62b-03a2f0dbd49a	GET	http://localhost:3000	/portal/refresh
20230820	20:25:25	d6af79e9-831a-405b-8ac3-e89751a53625	GET	http://localhost:3000	/portal/refresh
20230820	20:31:21	b76f621b-e968-4ccc-af65-61425a9051ef	GET	http://localhost:3000	/portal/refresh
20230820	20:33:55	243a69af-b478-4150-9454-c6eb1c55d771	GET	http://localhost:3000	/portal/refresh
20230820	20:34:07	e4ac0213-b1f9-4d75-84b3-3087737f3d71	GET	http://localhost:3000	/portal/refresh
20230820	20:34:37	d51e7ffb-c0c6-491b-ba0b-701d5e856af0	GET	http://localhost:3000	/portal/refresh
20230820	20:36:03	20d33094-5437-464e-992d-d402b8d8b037	GET	http://localhost:3000	/portal/refresh
20230820	20:36:07	fc536613-96c7-455f-b63c-5fc5a6c55b9b	GET	http://localhost:3000	/portal/refresh
20230820	20:37:18	f49921c8-c744-4dfe-ad8e-3976dc5a559b	GET	http://localhost:3000	/portal/refresh
20230820	20:38:16	b66e2bf8-3083-4ee9-b83f-bc039b63a271	GET	http://localhost:3000	/portal/refresh
20230820	20:38:49	f0a8ae80-bf8e-4dd1-af48-e8482de5bef1	GET	http://localhost:3000	/portal/refresh
20230820	20:41:49	38a07d17-e63e-4493-96e9-e71710b3b3c7	GET	http://localhost:3000	/portal/refresh
20230820	20:42:18	1cb390d9-27f7-41f9-8308-f1f9d3c02ef3	GET	http://localhost:3000	/portal/refresh
20230820	20:43:00	09bf08d7-e029-4da5-ab50-569d398b256f	GET	http://localhost:3000	/portal/refresh
20230820	20:43:04	30f538c7-ea90-4b09-bcd5-89b57108848f	GET	http://localhost:3000	/portal/refresh
20230820	20:43:16	1d29577a-951f-48b1-96f2-0c00b59cfa5c	GET	http://localhost:3000	/portal/refresh
20230820	20:44:47	a5322d57-8574-432d-92a4-5df21f75d4dd	GET	http://localhost:3000	/portal/refresh
20230820	20:44:49	717b67e8-e74d-4638-9218-b4e91ae13a6e	GET	http://localhost:3000	/portal/refresh
20230820	20:46:17	923aabeb-aab4-406e-a8e7-3c09372cf011	GET	http://localhost:3000	/portal/refresh
20230820	20:47:12	7de159ee-c916-47ef-b39e-fa5e9f556cb8	GET	http://localhost:3000	/portal/refresh
20230821	17:25:53	d4b6403b-7f02-4246-b6f7-25b442970884	GET	http://localhost:3000	/portal/refresh
20230821	17:27:53	1dcbb8d7-8399-4a79-80d2-01f3e692bdd1	GET	http://localhost:3000	/portal/refresh
20230821	17:28:18	8c908d2b-d2d7-4fe6-aae3-cba77a0382b8	GET	http://localhost:3000	/portal/refresh
20230821	17:29:37	25c4f310-97e6-4d06-89c6-588130aab6c0	GET	http://localhost:3000	/portal/refresh
20230821	17:29:38	7a487119-c223-4815-93a7-830c2fe60c0b	GET	http://localhost:3000	/portal/refresh
20230821	17:29:55	0d2154fc-5a71-4c5d-9119-8016153f75bc	GET	http://localhost:3000	/portal/refresh
20230821	17:30:31	63f009e6-6d46-432f-9179-0a26aa8d1af0	GET	http://localhost:3000	/portal/refresh
20230821	17:32:13	fb45b7d0-382d-4241-9bc6-8d88d7c6c4fd	GET	http://localhost:3000	/portal/refresh
20230821	17:34:25	9f7e45ba-d93b-453d-b91f-7cb2d300f1da	GET	http://localhost:3000	/portal/refresh
20230821	17:34:43	f71299e8-93e6-4761-8393-06ec1f5d3188	GET	http://localhost:3000	/portal/refresh
20230821	17:35:04	f604e590-c6c5-4e8e-8926-62aef05b2024	GET	http://localhost:3000	/portal/refresh
20230821	17:35:14	101c1403-68ab-4db0-87bd-6bb5393f0fb6	GET	http://localhost:3000	/portal/refresh
20230821	17:35:47	2b3a8660-70f2-4792-a96d-4c1df089606c	GET	http://localhost:3000	/portal/refresh
20230821	17:36:26	c1402ec1-1589-4846-b8ac-66b2411ab886	GET	http://localhost:3000	/portal/refresh
20230821	17:47:59	36dc54b7-8d31-4c30-b951-727b38aff6d5	GET	http://localhost:3000	/portal/refresh
20230821	17:48:22	1ebe653a-9907-4799-b3f8-f4e2eac0d103	GET	http://localhost:3000	/portal/refresh
20230821	18:18:42	10219dc0-4d91-4046-952c-e500b9a69752	GET	http://localhost:3000	/portal/refresh
20230821	18:21:38	8a375efe-ce23-46f3-89e8-90e877647ea2	GET	http://localhost:3000	/portal/refresh
20230821	18:23:45	1f835c5a-8091-45b2-af88-bbb8e02705cd	GET	http://localhost:3000	/portal/refresh
20230821	18:26:02	5e47e192-0f20-45d6-9efa-5de43f26c025	GET	http://localhost:3000	/portal/refresh
20230821	18:28:06	f535da8a-2734-497b-ba3b-f890e24518ad	GET	http://localhost:3000	/portal/refresh
20230821	18:28:44	fd5e8d46-531c-4edf-ab67-9582d4039422	GET	http://localhost:3000	/portal/refresh
20230821	18:30:54	a05152f9-43b2-4317-b2dc-3461b56831c2	GET	http://localhost:3000	/portal/refresh
20230821	18:31:23	329e4ee5-421a-4f84-a3fb-fff7c32922e5	OPTIONS	http://localhost:3000	/portal/login
20230821	18:31:23	06166c51-b708-4b0c-876c-d86159b4778a	POST	http://localhost:3000	/portal/login
20230821	20:37:11	8539d10a-6a4b-4b7e-8db6-2ba1926eb820	GET	http://localhost:3000	/portal/logout
20230822	18:01:57	2491384c-bd6a-4a31-8005-f2283f31ea96	OPTIONS	http://localhost:3000	/portal/login
20230822	18:01:57	a2fe76f5-75a3-4731-b411-fcd1b873a215	POST	http://localhost:3000	/portal/login
20230822	18:02:56	176c48e4-642c-469b-bf91-ffe9ebe9759f	OPTIONS	http://localhost:3000	/portal/login
20230822	18:02:56	aa00fc64-4b25-47a8-957d-feacab538983	POST	http://localhost:3000	/portal/login
20230822	18:11:32	5449c274-2ec3-47b6-bda3-a3b4bd31417a	OPTIONS	http://localhost:3000	/portal/login
20230822	18:11:32	85102a48-e21b-496b-a916-bfb28ebeddef	POST	http://localhost:3000	/portal/login
20230822	18:12:23	52eb841f-2939-40c8-97a6-21ec28403d80	OPTIONS	http://localhost:3000	/portal/login
20230822	18:12:23	6aa33c00-996c-4407-9570-28c993fc46cf	POST	http://localhost:3000	/portal/login
20230822	18:14:51	7e6c41d0-c672-4748-afa9-0d284f2089d7	OPTIONS	http://localhost:3000	/portal/login
20230822	18:14:51	b8c2fca6-be92-4a3e-85e2-4292300702b7	POST	http://localhost:3000	/portal/login
20230822	18:20:18	08648ffc-d86b-4d30-a4bc-7121eda79e83	GET	http://localhost:3000	/portal/logout
20230822	18:20:18	d0b8cc74-9330-4a37-b3b9-5e0e088c4a69	GET	http://localhost:3000	/portal/refresh
20230822	18:20:32	7f34200a-973a-4279-b16c-6dac5fc08518	OPTIONS	http://localhost:3000	/portal/login
20230822	18:20:32	11ff4e78-dbd2-406d-86a0-83604642b1bc	POST	http://localhost:3000	/portal/login
20230822	18:20:57	4a501408-0a5a-4ef0-af02-8cbc9345d412	OPTIONS	http://localhost:3000	/portal/login
20230822	18:20:57	f0800811-066d-43b0-9d86-3579d62c1d2f	POST	http://localhost:3000	/portal/login
20230822	18:22:46	5ba93ecb-a8f7-4343-aabe-e96666bdd5ad	OPTIONS	http://localhost:3000	/portal/login
20230822	18:22:46	ca6d0553-02bc-4d4e-ac98-85cc81efd861	POST	http://localhost:3000	/portal/login
20230822	18:28:43	0da5e3c4-e954-4446-9839-9b6cf3442ab4	GET	http://localhost:3000	/portal/refresh
20230825	15:19:08	017d76ee-7034-4b73-b0ec-443effe54848	OPTIONS	http://localhost:3000	/portal/login
20230825	15:19:08	e3f63460-4dc7-40fb-8148-95179155d2b9	POST	http://localhost:3000	/portal/login
20230825	15:21:45	ff16d462-0638-4b0d-b166-387ce3d84753	OPTIONS	http://localhost:3000	/portal/login
20230825	15:21:45	3e5fb64c-4b68-4788-9f2b-44787d5b56b2	POST	http://localhost:3000	/portal/login
20230825	15:21:49	e9ce75aa-eed6-4879-b22a-f856a630fbf9	GET	http://localhost:3000	/portal/logout
20230825	15:21:49	e9408aaf-b964-44b9-957f-4b40df87240f	GET	http://localhost:3000	/portal/refresh
20230825	15:25:51	164ee8af-e05e-4c7f-883e-5fef13b4d51f	GET	http://localhost:3000	/portal/refresh
20230825	15:29:09	9d13bdb3-690d-4bce-8ede-60fa70c0ed13	GET	http://localhost:3000	/portal/refresh
20230825	15:29:19	c81a04d8-a801-4835-bbb2-f86119acf5e7	OPTIONS	http://localhost:3000	/portal/login
20230825	15:29:19	c797a87e-f20f-4eac-9f51-9adfee4f3414	POST	http://localhost:3000	/portal/login
20230825	15:29:22	63687309-4a7f-4166-aa7e-df404c544273	GET	http://localhost:3000	/portal/logout
20230825	15:29:22	ce44039b-5bf7-4834-adbf-4b42f1b07177	GET	http://localhost:3000	/portal/refresh
20230826	14:28:13	9114297b-7098-48fd-82d9-e698a77a9cae	GET	http://localhost:3000	/portal/refresh
20230826	14:28:39	6ecf88be-8c9d-4821-b041-1590bd50dfc8	GET	http://localhost:3000	/portal/refresh
20230826	14:28:44	9b796f43-555d-4cea-a2f8-36412264acfd	OPTIONS	http://localhost:3000	/events
20230826	14:28:44	4c6c9b7f-dabf-4e46-8d36-101ab4beb974	POST	http://localhost:3000	/events
20230826	14:28:44	98b321a0-3cc9-4ad0-b8f3-2f12de980a0b	GET	http://localhost:3000	/portal/refresh
20230826	14:28:47	a6dac70f-f8c3-4f67-abcd-e111eec6d514	POST	http://localhost:3000	/events
20230826	14:28:47	f96806c3-d247-40f7-a21e-51c6cad9792b	GET	http://localhost:3000	/portal/refresh
20230826	14:28:48	70b5d060-2e9b-4d4b-be82-0f2d00591cb4	POST	http://localhost:3000	/events
20230826	14:28:48	10059018-dd02-4692-9950-ee95352b046f	GET	http://localhost:3000	/portal/refresh
20230826	14:28:48	b1baf63a-b44b-4fcb-b578-9c4d0d115dd5	POST	http://localhost:3000	/events
20230826	14:28:48	64a16609-6547-4de5-b569-eee92254effc	GET	http://localhost:3000	/portal/refresh
20230826	14:29:31	00e21bbc-4973-4746-8e65-3b340418992e	GET	http://localhost:3000	/portal/refresh
20230826	14:45:50	ab453d70-b8af-40f1-8d95-6f1cf44eeaab	GET	http://localhost:3000	/portal/refresh
20230826	14:46:04	f07a9ebe-4e23-4964-8fb4-d9b5f830730d	OPTIONS	http://localhost:3000	/portal/login
20230826	14:46:04	2d55d7f0-6285-4d4b-adc2-48d88f2d15f5	POST	http://localhost:3000	/portal/login
20230826	14:46:08	dd87ebab-9897-4734-ac1a-7dcac21d5a67	GET	http://localhost:3000	/portal/refresh
